shipment_id,carrier_id,tracking_number,status,origin,destination,shipment_date,name,vehicle_type,capacity,warehouse_id,location,warwhouse_capacity
418,64,cT1781,Delivered,Atkinsonfort,Mooreton,2025-02-03,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
252,13,mD7822,In Transit,Eileenfurt,Jennifertown,2025-01-11,"Jones, Porter and Butler",Van,7419,3,New Katrinamouth,6586
381,88,BA4396,Delayed,Youngton,Lindsayborough,2025-01-25,Mays-Collier,Truck,5012,15,Michaelmouth,4769
1071,61,Bk4108,Delayed,West John,North Aprilhaven,2025-01-06,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
319,5,SH3093,In Transit,Tamaraview,East Kenneth,2025-01-04,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
406,28,ns7632,Delivered,Greenside,North Markton,2025-02-14,Graham PLC,Van,4355,30,Lamville,5009
1019,41,si0235,Delayed,Jamesville,Jeffreyhaven,2025-02-16,Mendez Group,Truck,6935,24,Knightmouth,1091
1432,92,yI3807,In Transit,West Samuelside,Merrittborough,2025-02-07,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
300,31,up9352,In Transit,Crawfordhaven,East Michael,2025-02-05,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
962,18,BQ9804,Delayed,New Kimberly,Lake Alexandra,2025-02-12,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
381,23,Ux1518,Delayed,Youngton,Lindsayborough,2025-01-25,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
196,88,da0240,Delivered,Port Emily,Holtside,2025-01-29,Mays-Collier,Truck,5012,15,Michaelmouth,4769
1044,55,Dj5789,Delayed,East Cassandrafurt,Lake Daniellefort,2025-02-18,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
1192,81,nO7866,Delivered,West Miguelstad,South Danieltown,2025-02-15,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
1139,66,ZD1369,In Transit,West Kristinatown,North Scotttown,2025-01-07,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
1377,55,IF8184,Delivered,Susanchester,North Alexandra,2025-02-06,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
1185,4,OV0457,Delayed,Browningfurt,North John,2025-02-05,Ross LLC,Truck,1955,11,Glendamouth,8814
1189,16,uj9462,In Transit,Zimmermanview,Lopezberg,2025-01-18,Li-Park,Truck,5315,2,New April,9924
976,5,ly1347,Delivered,Rhondaborough,Lisaport,2025-01-28,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
41,63,Uw6153,Delivered,North Debraburgh,Peterfurt,2025-02-08,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
195,71,WE0438,Delayed,Port Kenneth,Port Ashleyview,2025-01-13,Allen-Smith,Ship,3646,28,Allenside,2661
520,4,iT6236,Delayed,Briggschester,Stacyton,2025-01-12,Ross LLC,Truck,1955,11,Glendamouth,8814
706,48,gY9615,Delayed,Bairdhaven,Lake Johnnytown,2025-01-05,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
1233,61,zP9778,Delayed,Port Amandashire,Barnestown,2025-01-02,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
711,96,Jb7898,Delivered,South Wendy,Greenhaven,2025-02-15,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
1084,3,bQ9288,Delayed,Singletonhaven,Laurieport,2025-02-17,Parker PLC,Truck,8636,25,New Michaelfort,1547
1185,16,As7751,Delayed,Browningfurt,North John,2025-02-05,Li-Park,Truck,5315,2,New April,9924
2,48,vp6475,Delayed,Shepardton,West Timothyhaven,2025-02-08,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
901,25,DL5271,In Transit,Ericville,North Miguel,2025-01-15,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
533,63,gX8696,Delivered,Lake William,North Davidside,2025-02-10,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
1014,68,wc7293,In Transit,New Jennifer,South Kaylafort,2025-01-05,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
994,84,SQ9395,Delayed,Mitchellmouth,West Whitneyfurt,2025-02-18,Porter Inc,Truck,8282,13,North Randyborough,1599
34,91,QE8444,Delivered,Port Patricia,Fosterside,2025-01-05,Black-Evans,Truck,4485,23,Denisefurt,3279
355,67,Gf9819,In Transit,West Brittanychester,Millerstad,2025-02-14,"Hunt, Thompson and Garcia",Truck,8389,14,Laurenhaven,8677
298,53,aF4102,In Transit,Rogerstown,Port Tonyamouth,2025-01-31,Hale-Boone,Ship,5759,1,Gilberthaven,2017
1087,23,QG3858,Delayed,New Brandi,New Cole,2025-01-18,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
966,69,sU2160,Delivered,West Connor,Port Erinland,2025-01-12,Bell Inc,Van,5273,18,North Tiffany,4292
437,30,kB2058,Delivered,Monicastad,Jerrymouth,2025-01-18,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
329,46,cV1554,Delayed,Webbfort,Andreamouth,2025-02-12,May-Hayes,Ship,1488,8,Brianshire,5806
1319,25,SL1461,Delivered,West Danielfurt,West Kelli,2025-02-05,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
941,47,eM3283,Delivered,Maureenmouth,Morganmouth,2025-02-13,Smith-Curtis,Truck,8536,8,Brianshire,5806
1166,89,tE0861,In Transit,New Brian,West Candiceberg,2025-01-27,"Marquez, Ray and Hernandez",Van,4776,19,Danaton,7501
19,6,Fz8080,In Transit,Michaelville,Caitlinborough,2025-01-14,White-Moore,Truck,3006,24,Knightmouth,1091
466,61,SB5302,Delivered,Newmantown,Perryview,2025-02-07,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
1166,15,Bs4228,Delayed,New Brian,West Candiceberg,2025-01-27,"Smith, Watson and Schultz",Ship,9780,24,Knightmouth,1091
232,2,GY7522,Delayed,Port Lancefort,New Tracyfort,2025-01-08,Gray-Le,Van,5538,4,North Lorimouth,3948
1199,98,Qz7957,In Transit,Stoneton,East Chadville,2025-02-09,Jacobson-Mann,Van,7026,14,Laurenhaven,8677
1339,16,or9134,Delivered,Lake Michaelfort,North James,2025-02-09,Li-Park,Truck,5315,2,New April,9924
493,91,Hd8520,In Transit,Andreahaven,South Michaelside,2025-01-04,Black-Evans,Truck,4485,23,Denisefurt,3279
661,47,kQ6624,Delayed,Jefferyview,South Jenniferside,2025-02-05,Smith-Curtis,Truck,8536,8,Brianshire,5806
745,23,Ob5281,Delayed,South Kara,Lake Michaelbury,2025-02-19,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
806,47,hF4708,Delayed,Davismouth,Leeview,2025-01-21,Smith-Curtis,Truck,8536,8,Brianshire,5806
1133,21,Rv0984,Delayed,Eileenport,North Catherine,2025-01-09,Anderson-Jennings,Ship,3849,19,Danaton,7501
1391,44,vw1270,Delivered,Stoneland,New Loritown,2025-01-12,Allen-Hill,Van,9214,26,Wendyport,5737
756,35,nF5875,In Transit,Scottchester,Debbieborough,2025-02-16,Bender-Lee,Ship,7510,20,Richardside,6266
107,57,iZ1887,In Transit,Milesside,Michaelborough,2025-01-01,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
1371,49,Eu1433,Delivered,Lake Marthaborough,Phillipsmouth,2025-01-21,Sexton-Pierce,Truck,7265,22,South Leahburgh,1050
1032,70,Rp5319,Delayed,Bradshawshire,Cruzhaven,2025-02-21,Landry-Holt,Van,1213,6,South Teresastad,1421
748,61,wZ1331,Delayed,Billyview,East Briannashire,2025-02-14,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
521,16,KO3086,Delayed,Nelsonborough,North Margaret,2025-01-06,Li-Park,Truck,5315,2,New April,9924
576,24,qE3778,Delayed,Lake John,East Nicole,2025-01-12,Clark-Hardin,Van,2921,24,Knightmouth,1091
83,44,Mi4200,Delayed,Mckenziehaven,Rossland,2025-01-27,Allen-Hill,Van,9214,26,Wendyport,5737
155,66,rI0411,In Transit,South Jessicafurt,South Jill,2025-02-07,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
360,99,xv1414,Delayed,North Lauraland,North Cindytown,2025-02-16,Arroyo and Sons,Truck,8199,26,Wendyport,5737
188,72,Gg8980,Delayed,Lake Willieshire,Matthewport,2025-01-12,Reed-Barnes,Truck,4203,29,West Shawn,2700
1242,84,xt0271,In Transit,Christianport,Port Bettyshire,2025-01-18,Porter Inc,Truck,8282,13,North Randyborough,1599
153,33,nC8917,In Transit,Marymouth,Josephfort,2025-01-03,Gates-Smith,Ship,2654,19,Danaton,7501
175,65,ss7945,In Transit,East Melissa,Grahammouth,2025-01-04,"Graham, Barnes and Lawrence",Van,6497,13,North Randyborough,1599
519,63,bJ2004,Delivered,Wardburgh,Tuckerhaven,2025-02-04,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
775,72,FD0105,In Transit,New Keithberg,West Josemouth,2025-02-03,Reed-Barnes,Truck,4203,29,West Shawn,2700
70,7,qZ1248,In Transit,Sandersmouth,Nicholasside,2025-01-20,Calderon-Miller,Van,3362,7,Cruzton,2248
1451,94,KE5940,Delayed,Port Dawnland,Caseyshire,2025-01-26,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
825,33,uk0771,Delayed,Robertport,West Donna,2025-01-19,Gates-Smith,Ship,2654,19,Danaton,7501
773,30,TL7634,In Transit,Pittmanshire,Lake Kathleen,2025-02-20,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
877,49,sy2998,Delivered,Cabreratown,Davidland,2025-02-10,Sexton-Pierce,Truck,7265,22,South Leahburgh,1050
909,77,cH5476,Delayed,North Stevenshire,Pittmanton,2025-01-08,Henderson-Rivera,Van,2972,28,Allenside,2661
267,73,WD6950,Delivered,Andrewside,Jessicaburgh,2025-01-19,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
980,17,GT2366,Delayed,Port Daniellemouth,North Nathanview,2025-01-01,Haas-Martin,Van,6411,8,Brianshire,5806
420,96,AF7174,In Transit,Elizabethton,East Donna,2025-01-22,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
1045,92,Em8072,Delayed,North Dawnberg,North William,2025-01-17,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
737,3,HX2286,Delivered,Ashleyville,Jimenezton,2025-01-20,Parker PLC,Truck,8636,25,New Michaelfort,1547
584,1,Ah6930,Delivered,South Johnton,South Madisonland,2025-01-26,"Martinez, Johnson and Oconnor",Ship,8109,14,Laurenhaven,8677
365,42,qJ4981,In Transit,Crystalton,Port Jamesfort,2025-01-13,Ford-Swanson,Truck,9843,19,Danaton,7501
925,71,Ia8772,Delivered,Brittanystad,Port Amy,2025-02-13,Allen-Smith,Ship,3646,28,Allenside,2661
467,81,Of5767,In Transit,East Cheryl,New Ryanville,2025-02-17,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
123,19,ZW7294,Delivered,North Cheyenneton,Richardsville,2025-02-01,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
523,91,Nn3205,Delayed,Port William,North Joshua,2025-01-29,Black-Evans,Truck,4485,23,Denisefurt,3279
808,77,YI3997,In Transit,North Michaeltown,Port Alisonfort,2025-01-09,Henderson-Rivera,Van,2972,28,Allenside,2661
1157,94,XX9618,In Transit,New Stephenland,Lake Davidport,2025-01-29,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
693,40,YC6116,In Transit,Lake Brian,Reynoldsberg,2025-02-12,Moreno Inc,Truck,4241,5,Tuckerfort,2516
548,98,aG7722,Delivered,Dennisland,Bethchester,2025-02-18,Jacobson-Mann,Van,7026,14,Laurenhaven,8677
921,60,xu3602,Delayed,Martintown,Jasonton,2025-01-19,Hayes-Anderson,Van,3810,24,Knightmouth,1091
596,67,ki4494,Delivered,Lake Stacey,West Bethany,2025-02-19,"Hunt, Thompson and Garcia",Truck,8389,14,Laurenhaven,8677
104,57,TB5907,Delivered,North Gabrielmouth,Juliaport,2025-01-11,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
593,30,yi8107,In Transit,North Susanbury,Humphreybury,2025-01-30,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
1274,52,Wv2629,Delivered,East Gregoryshire,Normanbury,2025-01-30,Miller-Patel,Truck,6123,29,West Shawn,2700
978,52,XB0606,Delivered,Arnoldborough,South Sarahchester,2025-01-16,Miller-Patel,Truck,6123,29,West Shawn,2700
610,57,CK1969,Delayed,Smallmouth,Pageborough,2025-02-08,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
116,41,iw8882,Delivered,Crosbyborough,Arnoldberg,2025-01-09,Mendez Group,Truck,6935,24,Knightmouth,1091
1143,55,Lw4547,Delayed,Melissafurt,East Ericbury,2025-01-02,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
243,70,XI7738,Delivered,Lake Denisefort,Goodmanport,2025-01-15,Landry-Holt,Van,1213,6,South Teresastad,1421
990,38,Ys2655,Delivered,Port Danielfurt,Wilsonmouth,2025-01-31,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
228,70,QY6944,Delayed,Port Louis,Kennethchester,2025-01-18,Landry-Holt,Van,1213,6,South Teresastad,1421
177,28,IS3081,Delivered,Theresaton,New Kimberly,2025-02-20,Graham PLC,Van,4355,30,Lamville,5009
468,41,jX7916,Delayed,Martinezport,Port Cory,2025-02-20,Mendez Group,Truck,6935,24,Knightmouth,1091
1098,45,NK4499,Delayed,Annechester,Joshuaview,2025-01-22,Howard Inc,Ship,4232,27,New Allison,6906
910,36,xG7951,In Transit,Jeremiahmouth,Randychester,2025-02-18,Walker Group,Truck,1689,17,Nelsonchester,8640
1307,84,PA4556,In Transit,Port Jacob,Lake Karen,2025-01-12,Porter Inc,Truck,8282,13,North Randyborough,1599
591,19,Sl0799,Delayed,Gibsonport,Port Alyssaview,2025-01-03,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
867,61,ay5364,In Transit,Tonyaville,Thomastown,2025-01-14,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
144,68,XX9913,Delivered,East Shaunfurt,Hendersonshire,2025-02-17,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
129,17,kz2661,Delivered,Lesterfurt,Danielport,2025-01-29,Haas-Martin,Van,6411,8,Brianshire,5806
1047,7,mM2090,Delivered,North Gregory,East Michaelshire,2025-02-01,Calderon-Miller,Van,3362,7,Cruzton,2248
914,26,cR7625,In Transit,Garciachester,East Joseph,2025-01-30,Tanner LLC,Ship,7088,12,Leeland,9997
1404,21,VY5479,Delivered,Kramerville,Leland,2025-01-04,Anderson-Jennings,Ship,3849,19,Danaton,7501
1265,44,DP4633,Delivered,New Richardborough,Danachester,2025-01-11,Allen-Hill,Van,9214,26,Wendyport,5737
415,60,ms0160,Delivered,South John,New Sharonton,2025-01-17,Hayes-Anderson,Van,3810,24,Knightmouth,1091
769,45,Mx9840,Delayed,South Kellyburgh,Marktown,2025-01-13,Howard Inc,Ship,4232,27,New Allison,6906
949,58,oC6375,Delivered,East Jennifer,South Bradleyview,2025-01-31,Taylor-Lucas,Ship,4029,2,New April,9924
641,52,Ga3064,Delayed,South Erikview,Wardhaven,2025-02-11,Miller-Patel,Truck,6123,29,West Shawn,2700
76,70,xM6325,In Transit,South Judy,East Kayla,2025-02-07,Landry-Holt,Van,1213,6,South Teresastad,1421
891,36,io7317,Delivered,Millerland,Port Arthurtown,2025-02-19,Walker Group,Truck,1689,17,Nelsonchester,8640
1485,35,RW7668,Delivered,South Thomasshire,Brianfort,2025-01-17,Bender-Lee,Ship,7510,20,Richardside,6266
1196,57,dT2529,In Transit,Hansenport,Lake Nicholas,2025-01-29,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
932,10,tY2544,Delayed,Cortezview,South Chrisfort,2025-02-15,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
122,49,vO3503,In Transit,Jeffreyhaven,North Suzanne,2025-01-04,Sexton-Pierce,Truck,7265,22,South Leahburgh,1050
149,2,gI1045,Delivered,Jameshaven,Port Kelly,2025-02-09,Gray-Le,Van,5538,4,North Lorimouth,3948
944,9,yy4027,Delayed,Mathiston,Dianechester,2025-02-07,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
871,11,Zg6995,Delayed,North Barbarastad,Andersonmouth,2025-01-27,"Waller, Barrett and Smith",Van,9803,1,Gilberthaven,2017
719,37,qg4393,In Transit,West Debra,Port Shawnaberg,2025-02-08,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
512,25,Km3159,In Transit,South Lindaview,Campbellside,2025-02-20,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
1171,46,ZL6612,Delayed,Port Johnton,East Kelly,2025-02-02,May-Hayes,Ship,1488,8,Brianshire,5806
1499,96,aQ7557,In Transit,Port Tylerland,New Jonathonmouth,2025-01-16,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
770,9,Kh1161,In Transit,New Zacharychester,Portermouth,2025-02-11,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
247,77,DF8998,Delayed,Port Karen,Gouldview,2025-02-22,Henderson-Rivera,Van,2972,28,Allenside,2661
1362,85,zH6900,Delayed,Jameschester,North Ashleymouth,2025-01-09,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
1428,15,GB8681,In Transit,Lake Yolandaport,West Johnmouth,2025-01-18,"Smith, Watson and Schultz",Ship,9780,24,Knightmouth,1091
326,19,gb9935,In Transit,Campbellberg,Olsonville,2025-01-04,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
257,37,fH0792,Delayed,Gardnerchester,West James,2025-02-07,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
1107,66,Zx5062,Delayed,Andrewsville,Port John,2025-02-11,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
945,85,oM0425,Delayed,Lake Sandrahaven,New Amberfort,2025-01-30,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
1215,56,Od7182,Delayed,Smithton,Paulachester,2025-01-27,Adams LLC,Ship,4752,2,New April,9924
93,100,bD7316,Delivered,Port Sergiochester,Priscillashire,2025-01-07,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
900,32,XM4530,In Transit,Jeremymouth,Ethanland,2025-01-12,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
1207,77,bW9296,In Transit,Lake Ashlee,Toddshire,2025-01-20,Henderson-Rivera,Van,2972,28,Allenside,2661
860,69,Mn3724,In Transit,Port Joshua,Beasleyport,2025-01-01,Bell Inc,Van,5273,18,North Tiffany,4292
1375,35,IU2354,Delayed,Christopherstad,North Roy,2025-02-03,Bender-Lee,Ship,7510,20,Richardside,6266
646,43,sR5040,Delivered,Hensleymouth,Lake Briannaland,2025-01-19,Jacobs-Grant,Ship,1119,20,Richardside,6266
1497,72,tr1360,Delivered,South Christopher,Austinburgh,2025-01-02,Reed-Barnes,Truck,4203,29,West Shawn,2700
1223,37,wQ7149,Delivered,Holmesport,Sallyhaven,2025-01-29,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
360,84,zA6673,Delivered,North Lauraland,North Cindytown,2025-02-16,Porter Inc,Truck,8282,13,North Randyborough,1599
24,10,IU2732,Delayed,Moyerburgh,Walshfurt,2025-02-05,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
641,77,DL1435,Delayed,South Erikview,Wardhaven,2025-02-11,Henderson-Rivera,Van,2972,28,Allenside,2661
281,64,Kc8155,Delivered,Lake Kimberly,Santiagoburgh,2025-01-21,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
1456,28,hO4158,In Transit,Paulaport,West Jordanchester,2025-01-10,Graham PLC,Van,4355,30,Lamville,5009
281,79,OD6116,In Transit,Lake Kimberly,Santiagoburgh,2025-01-21,"Wade, Williams and Clark",Van,8274,7,Cruzton,2248
1004,62,km5155,Delayed,Port Veronica,Hunterport,2025-01-28,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
1195,47,JH3814,Delayed,Johnsonland,Alvaradoborough,2025-01-09,Smith-Curtis,Truck,8536,8,Brianshire,5806
614,99,rP2066,Delivered,Belltown,Adamsfurt,2025-01-31,Arroyo and Sons,Truck,8199,26,Wendyport,5737
69,5,Ce8162,In Transit,Griffinton,Petersonview,2025-02-04,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
1283,89,pR0061,In Transit,Thompsontown,Brandonmouth,2025-01-13,"Marquez, Ray and Hernandez",Van,4776,19,Danaton,7501
1144,72,sN2190,Delayed,New Thomas,Port Jessica,2025-01-03,Reed-Barnes,Truck,4203,29,West Shawn,2700
630,28,jz5551,In Transit,Willischester,Thomasbury,2025-01-23,Graham PLC,Van,4355,30,Lamville,5009
1069,22,hr6801,Delivered,New Samanthastad,West Carolynbury,2025-02-17,Kelly-Lewis,Truck,2477,5,Tuckerfort,2516
533,96,Gr4729,In Transit,Lake William,North Davidside,2025-02-10,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
748,48,YU3292,Delayed,Billyview,East Briannashire,2025-02-14,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
862,49,qq3170,Delivered,Lake Erikside,Lake Williamhaven,2025-02-14,Sexton-Pierce,Truck,7265,22,South Leahburgh,1050
1013,42,GU9541,In Transit,East Katherine,Mendozaburgh,2025-02-02,Ford-Swanson,Truck,9843,19,Danaton,7501
1072,82,aY5757,Delivered,South Alisonview,West Roger,2025-02-11,Bridges Ltd,Truck,3111,23,Denisefurt,3279
191,11,GM3665,Delayed,Carolshire,Susanbury,2025-01-27,"Waller, Barrett and Smith",Van,9803,1,Gilberthaven,2017
505,59,Wn8952,In Transit,North Sharonton,North Omar,2025-01-02,Byrd-Bell,Truck,4104,13,North Randyborough,1599
308,20,MF9064,In Transit,Blackmouth,Charlestown,2025-01-03,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
697,15,zE1461,Delivered,Pacemouth,North Tinatown,2025-01-12,"Smith, Watson and Schultz",Ship,9780,24,Knightmouth,1091
59,100,OW2297,Delivered,Diazmouth,Lake Patrickside,2025-01-03,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
1300,92,EU1106,In Transit,Lake Sophiatown,North Theresa,2025-01-08,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
477,5,PK3889,Delayed,New Nicolemouth,Williambury,2025-01-12,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
703,11,uS4292,In Transit,Port Anthony,Campbellmouth,2025-01-24,"Waller, Barrett and Smith",Van,9803,1,Gilberthaven,2017
644,8,gE6697,Delayed,South Linda,East Jennifer,2025-01-21,Smith-Grant,Van,3131,27,New Allison,6906
603,39,lJ1904,Delayed,Hubbardborough,South Mary,2025-01-08,Allen LLC,Ship,6855,13,North Randyborough,1599
841,16,St0965,In Transit,North Jorgeberg,Williamsbury,2025-02-20,Li-Park,Truck,5315,2,New April,9924
159,4,XT5375,Delivered,North Vanessaport,Barronmouth,2025-02-07,Ross LLC,Truck,1955,11,Glendamouth,8814
958,52,xs0300,Delivered,Cindyton,Port Pamela,2025-01-16,Miller-Patel,Truck,6123,29,West Shawn,2700
181,64,UL7724,Delayed,Waltersshire,Lake Bryceside,2025-02-21,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
19,33,Fb7048,Delayed,Michaelville,Caitlinborough,2025-01-14,Gates-Smith,Ship,2654,19,Danaton,7501
1119,44,qp8667,In Transit,Brendafort,Kathrynland,2025-02-06,Allen-Hill,Van,9214,26,Wendyport,5737
1171,80,lV5669,In Transit,Port Johnton,East Kelly,2025-02-02,Miller-Hardy,Van,4667,4,North Lorimouth,3948
1164,31,kg9789,In Transit,North Jacquelinemouth,Port Christine,2025-01-28,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
1073,23,ge2884,Delivered,New Regina,East Patricia,2025-02-18,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
482,100,dV5308,Delivered,West Haley,West Lindseyfort,2025-01-07,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
1343,50,RV0561,In Transit,Rodriguezfurt,Brianberg,2025-01-12,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
1088,52,en4909,Delivered,West Larry,East Kellyview,2025-02-16,Miller-Patel,Truck,6123,29,West Shawn,2700
1233,87,RZ0841,Delivered,Port Amandashire,Barnestown,2025-01-02,Nolan-Roberts,Truck,2615,7,Cruzton,2248
1337,20,FV5169,Delayed,Mcknightchester,Ponceburgh,2025-01-13,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
240,20,mY3286,In Transit,West Jennifer,East Margaretville,2025-02-09,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
476,23,wT3750,In Transit,Port Andrewbury,Smithfurt,2025-01-23,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
316,40,JM0066,In Transit,Jonesport,Lake Emilyfurt,2025-02-07,Moreno Inc,Truck,4241,5,Tuckerfort,2516
147,10,hf5804,Delivered,Dianashire,Dianashire,2025-01-17,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
271,99,JU5266,Delivered,Lisachester,Lake Ashleyton,2025-01-11,Arroyo and Sons,Truck,8199,26,Wendyport,5737
43,86,Sm2558,Delayed,Lake Laurachester,Heatherport,2025-02-11,Hughes-Perkins,Van,8239,21,North Ruth,5699
261,35,Nj3416,Delayed,Lake Michael,Michaelchester,2025-01-09,Bender-Lee,Ship,7510,20,Richardside,6266
1135,48,Ja2144,Delivered,New Christopherberg,Lake Kimberly,2025-02-08,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
1246,61,sQ4078,Delivered,West Brandichester,East Eric,2025-02-01,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
496,46,xn6076,In Transit,Lewishaven,Deniseberg,2025-01-26,May-Hayes,Ship,1488,8,Brianshire,5806
121,39,zO1350,Delivered,Johnsonfurt,South Richard,2025-01-05,Allen LLC,Ship,6855,13,North Randyborough,1599
121,62,Rq7257,In Transit,Johnsonfurt,South Richard,2025-01-05,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
271,17,lH0278,Delivered,Lisachester,Lake Ashleyton,2025-01-11,Haas-Martin,Van,6411,8,Brianshire,5806
1316,97,hD5365,Delivered,Johnsonhaven,Lake Daniel,2025-01-23,Chen-Lopez,Truck,3532,29,West Shawn,2700
21,87,dq2930,Delivered,Bakerfort,West Brianna,2025-01-31,Nolan-Roberts,Truck,2615,7,Cruzton,2248
784,76,iP6480,In Transit,Shawnhaven,Shawhaven,2025-02-16,Clark Group,Van,8948,18,North Tiffany,4292
871,26,id3764,Delayed,North Barbarastad,Andersonmouth,2025-01-27,Tanner LLC,Ship,7088,12,Leeland,9997
825,81,bI5159,Delayed,Robertport,West Donna,2025-01-19,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
730,3,lc8005,Delivered,Sheltonstad,Jacobville,2025-02-14,Parker PLC,Truck,8636,25,New Michaelfort,1547
964,2,lx9391,Delivered,North Angelaton,North Andrew,2025-02-18,Gray-Le,Van,5538,4,North Lorimouth,3948
1108,88,wM5605,Delayed,Millerland,Port Carolyn,2025-01-03,Mays-Collier,Truck,5012,15,Michaelmouth,4769
1,78,zZ2766,Delivered,Port Thomas,Molinashire,2025-02-19,Keith-Woods,Ship,9186,25,New Michaelfort,1547
1324,14,aR3548,Delayed,Jamestown,Grahamchester,2025-02-12,Griffith-Horne,Van,2917,22,South Leahburgh,1050
